Service,Category, Price, Notes
"Website initial build","Websites and communication","480€","Includes templates for home page, standard text pages, and one data page, such as blog posts." 
"Website hosting, maintenance and support","Websites and communication","80€ per month","Includes text and image changes, and minor layout tweaks"
"Larger website discovery exercise,"Websites and communication","990€","Includes half day discovery workshop and a costed proposal"
"Social media automation","Websites and communication","30€ per month","Includes automated posting from your website to Facebook, Instagram etc"
"Custom email address","Websites and communication","5€ per month per address","Gives you an email address to match your website address"
